strain_rel,stress
0.09754,14340.000000000002
0.09754,14340.000000000002
0.09754,14340.000000000002
0.09754,14340.000000000002
0.09763999999999999,14330.000000000002
0.09763999999999999,14330.000000000002
0.09763999999999999,14330.000000000002
0.09763999999999999,14340.000000000002
0.09763999999999999,14340.000000000002
0.09763999999999999,14350.000000000002
0.09763999999999999,14360.000000000002
0.09763999999999999,14360.000000000002
0.09763999999999999,14360.000000000002
0.09763999999999999,14360.000000000002
0.09763999999999999,14360.000000000002
0.09763999999999999,14360.000000000002
0.09763999999999999,14370.000000000002
0.09763999999999999,14370.000000000002
0.09763999999999999,14370.000000000002
0.09763999999999999,14380.000000000002
0.09772,14390.000000000002
0.09772,14390.000000000002
0.09772,14390.000000000002
0.09772,14390.000000000002
0.09772,14390.000000000002
0.09772,14400.000000000002
0.09772,14390.000000000002
0.09772,14400.000000000002
0.09772,14400.000000000002
0.09772,14410.000000000002
0.09772,14420.000000000002
0.09772,14430.000000000002
0.09772,14430.000000000002
0.0978,14430.000000000002
0.0978,14430.000000000002
0.0978,14430.000000000002
0.0978,14430.000000000002
0.0978,14430.000000000002
0.0978,14430.000000000002
0.0978,14440.000000000002
0.0978,14440.000000000002
0.0978,14430.000000000002
0.0978,14440.000000000002
0.0978,14450.000000000002
0.0978,14450.000000000002
0.09788000000000001,14460.000000000002
0.09788000000000001,14460.000000000002
0.09788000000000001,14460.000000000002
0.09788000000000001,14460.000000000002
0.09788000000000001,14460.000000000002
0.09788000000000001,14460.000000000002
0.09788000000000001,14460.000000000002
0.09788000000000001,14470.000000000002
0.09788000000000001,14470.000000000002
0.09788000000000001,14470.000000000002
0.09788000000000001,14470.000000000002
0.09788000000000001,14480.000000000002
0.09788000000000001,14480.000000000002
0.09788000000000001,14490.000000000002
0.09795999999999999,14500.000000000002
0.09795999999999999,14500.000000000002
0.09795999999999999,14500.000000000002
0.09795999999999999,14500.000000000002
0.09795999999999999,14500.000000000002
0.09795999999999999,14510.000000000002
0.09795999999999999,14510.000000000002
0.09795999999999999,14510.000000000002
0.09795999999999999,14520.000000000002
0.09795999999999999,14520.000000000002
0.09795999999999999,14530.000000000002
0.09795999999999999,14530.000000000002
0.09795999999999999,14530.000000000002
0.09795999999999999,14530.000000000002
0.09795999999999999,14540.000000000002
0.09795999999999999,14550.000000000002
0.09804,14550.000000000002
0.09804,14550.000000000002
0.09804,14540.000000000002
0.09804,14540.000000000002
0.09804,14550.000000000002
0.09804,14550.000000000002
0.09804,14560.000000000002
0.09804,14560.000000000002
0.09804,14570.000000000002
0.09804,14570.000000000002
0.09804,14570.000000000002
0.09804,14570.000000000002
0.09804,14570.000000000002
0.09804,14580.000000000002
0.09804,14580.000000000002
0.09812,14590.000000000002
0.09812,14590.000000000002
0.09812,14590.000000000002
0.09812,14590.000000000002
0.09812,14590.000000000002
0.09812,14600.000000000002
0.09812,14610.000000000002
0.09812,14600.000000000002
0.09812,14610.000000000002
0.09812,14610.000000000002
0.09812,14610.000000000002
0.09812,14610.000000000002
0.09820000000000001,14610.000000000002
0.09820000000000001,14610.000000000002
0.09820000000000001,14620.000000000002
0.09820000000000001,14620.000000000002
0.09820000000000001,14620.000000000002
0.09820000000000001,14620.000000000002
0.09820000000000001,14620.000000000002
0.09820000000000001,14630.000000000002
0.09820000000000001,14630.000000000002
0.09820000000000001,14640.000000000002
0.09820000000000001,14640.000000000002
0.09820000000000001,14650.000000000002
0.09820000000000001,14650.000000000002
0.09827999999999999,14650.000000000002
0.09827999999999999,14650.000000000002
0.09827999999999999,14650.000000000002
0.09827999999999999,14660.000000000002
0.09827999999999999,14660.000000000002
0.09827999999999999,14660.000000000002
0.09827999999999999,14670.000000000002
0.09827999999999999,14660.000000000002
0.09827999999999999,14670.000000000002
0.09827999999999999,14660.000000000002
0.09827999999999999,14670.000000000002
0.09827999999999999,14670.000000000002
0.09827999999999999,14670.000000000002
0.09827999999999999,14690.000000000002
0.09827999999999999,14680.000000000002
0.09827999999999999,14690.000000000002
0.09836,14690.000000000002
0.09836,14700.000000000002
0.09836,14700.000000000002
0.09836,14700.000000000002
0.09836,14710.000000000002
0.09836,14710.000000000002
0.09836,14710.000000000002
0.09836,14720.000000000002
0.09836,14720.000000000002
0.09836,14730.000000000002
0.09836,14730.000000000002
0.09836,14740.000000000002
0.09836,14750.000000000002
0.09844,14740.000000000002
0.09844,14740.000000000002
0.09844,14740.000000000002
0.09844,14740.000000000002
0.09844,14750.000000000002
0.09844,14750.000000000002
0.09844,14760.000000000002
0.09844,14760.000000000002
0.09844,14760.000000000002
0.09844,14760.000000000002
0.09844,14760.000000000002
0.09844,14750.000000000002
0.09844,14760.000000000002
0.09844,14770.000000000002
0.09844,14770.000000000002
0.09853999999999999,14770.000000000002
0.09853999999999999,14790.000000000002
0.09853999999999999,14790.000000000002
0.09853999999999999,14790.000000000002
0.09853999999999999,14790.000000000002
0.09853999999999999,14790.000000000002
0.09853999999999999,14790.000000000002
0.09853999999999999,14790.000000000002
0.09853999999999999,14800.000000000002
0.09853999999999999,14800.000000000002
0.09853999999999999,14800.000000000002
0.09853999999999999,14810.000000000002
0.09862,14810.000000000002
0.09862,14820.000000000002
0.09862,14820.000000000002
0.09862,14830.000000000002
0.09862,14830.000000000002
0.09862,14830.000000000002
0.09862,14840.000000000002
0.09862,14840.000000000002
0.09862,14840.000000000002
0.09862,14830.000000000002
0.09862,14840.000000000002
0.09862,14840.000000000002
0.09862,14840.000000000002
0.09862,14860.000000000002
0.09862,14860.000000000002
0.09862,14860.000000000002
0.0987,14860.000000000002
0.0987,14860.000000000002
0.0987,14860.000000000002
0.0987,14870.000000000002
0.0987,14870.000000000002
0.0987,14880.000000000002
0.0987,14890.000000000002
0.0987,14900.000000000002
0.0987,14890.000000000002
0.0987,14890.000000000002
0.0987,14900.000000000002
0.0987,14890.000000000002
0.0987,14900.000000000002
0.0987,14900.000000000002
0.09878,14900.000000000002
0.09878,14900.000000000002
0.09878,14910.000000000002
0.09878,14910.000000000002
0.09878,14910.000000000002
0.09878,14920.000000000002
0.09878,14920.000000000002
0.09878,14920.000000000002
0.09878,14920.000000000002
0.09878,14920.000000000002
0.09878,14920.000000000002
0.09878,14930.000000000002
0.09878,14940.000000000002
0.09878,14940.000000000002
0.09878,14940.000000000002
0.09885999999999999,14950.000000000002
0.09885999999999999,14950.000000000002
0.09885999999999999,14950.000000000002
0.09885999999999999,14950.000000000002
0.09885999999999999,14950.000000000002
0.09885999999999999,14950.000000000002
0.09885999999999999,14960.000000000002
0.09885999999999999,14970.000000000002
0.09885999999999999,14970.000000000002
0.09885999999999999,14970.000000000002
0.09885999999999999,14980.000000000002
0.09885999999999999,14980.000000000002
0.09885999999999999,14980.000000000002
0.09894,14980.000000000002
0.09894,14980.000000000002
0.09894,14990.000000000002
0.09894,14990.000000000002
0.09894,14990.000000000002
0.09894,15000.000000000002
0.09894,15000.000000000002
0.09894,15000.000000000002
0.09894,15000.000000000002
0.09894,15000.000000000002
0.09894,15010.000000000002
0.09894,15010.000000000002
0.09894,15010.000000000002
0.09894,15010.000000000002
0.09902,15010.000000000002
0.09902,15010.000000000002
0.09902,15020.000000000002
0.09902,15020.000000000002
0.09902,15030.000000000002
0.09902,15030.000000000002
0.09902,15040.000000000002
0.09902,15030.000000000002
0.09902,15040.000000000002
0.09902,15040.000000000002
0.09902,15050.000000000002
0.09902,15050.000000000002
0.09902,15050.000000000002
0.09902,15050.000000000002
0.09902,15040.000000000002
0.09910000000000001,15050.000000000002
0.09910000000000001,15050.000000000002
0.09910000000000001,15060.000000000002
0.09910000000000001,15060.000000000002
0.09910000000000001,15070.000000000002
0.09910000000000001,15070.000000000002
0.09910000000000001,15080.000000000002
0.09910000000000001,15080.000000000002
0.09910000000000001,15080.000000000002
0.09910000000000001,15090.000000000002
0.09910000000000001,15090.000000000002
0.09910000000000001,15090.000000000002
0.09910000000000001,15090.000000000002
0.09917999999999999,15100.000000000002
0.09917999999999999,15100.000000000002
0.09917999999999999,15100.000000000002
0.09917999999999999,15100.000000000002
0.09917999999999999,15110.000000000002
0.09917999999999999,15100.000000000002
0.09917999999999999,15100.000000000002
0.09917999999999999,15110.000000000002
0.09917999999999999,15110.000000000002
0.09917999999999999,15120.000000000002
0.09917999999999999,15130.000000000002
0.09917999999999999,15130.000000000002
0.09917999999999999,15130.000000000002
0.09917999999999999,15130.000000000002
0.09926,15140.000000000002
0.09926,15130.000000000002
0.09926,15150.000000000002
0.09926,15140.000000000002
0.09926,15140.000000000002
0.09926,15150.000000000002
0.09926,15150.000000000002
0.09926,15160.000000000002
0.09926,15160.000000000002
0.09926,15170.000000000002
0.09926,15170.000000000002
0.09926,15170.000000000002
0.09926,15170.000000000002
0.09926,15170.000000000002
0.09934,15170.000000000002
0.09934,15180.000000000002
0.09934,15170.000000000002
0.09934,15180.000000000002
0.09934,15180.000000000002
0.09934,15180.000000000002
0.09934,15180.000000000002
0.09934,15190.000000000002
0.09934,15190.000000000002
0.09934,15200.000000000002
0.09934,15200.000000000002
0.09934,15200.000000000002
0.09944000000000001,15210.000000000002
0.09944000000000001,15210.000000000002
0.09944000000000001,15210.000000000002
0.09944000000000001,15210.000000000002
0.09944000000000001,15220.000000000002
0.09944000000000001,15220.000000000002
0.09944000000000001,15230.000000000002
0.09944000000000001,15230.000000000002
0.09944000000000001,15240.000000000002
0.09944000000000001,15240.000000000002
0.09944000000000001,15250.000000000002
0.09944000000000001,15250.000000000002
0.09944000000000001,15250.000000000002
0.09944000000000001,15250.000000000002
0.09944000000000001,15240.000000000002
0.09944000000000001,15250.000000000002
0.09952,15250.000000000002
0.09952,15250.000000000002
0.09952,15260.000000000002
0.09952,15260.000000000002
0.09952,15260.000000000002
0.09952,15270.000000000002
0.09952,15270.000000000002
0.09952,15270.000000000002
0.09952,15270.000000000002
0.09952,15270.000000000002
0.09952,15280.000000000002
0.09952,15280.000000000002
0.09952,15290.000000000002
0.09960000000000001,15280.000000000002
0.09960000000000001,15280.000000000002
0.09960000000000001,15290.000000000002
0.09960000000000001,15290.000000000002
0.09960000000000001,15290.000000000002
0.09960000000000001,15290.000000000002
0.09960000000000001,15300.000000000002
0.09960000000000001,15300.000000000002
0.09960000000000001,15310.000000000002
0.09960000000000001,15320.000000000002
0.09960000000000001,15320.000000000002
0.09960000000000001,15330.000000000002
0.09960000000000001,15340.000000000002
0.09960000000000001,15340.000000000002
0.09968,15340.000000000002
0.09968,15340.000000000002
0.09968,15340.000000000002
0.09968,15330.000000000002
0.09968,15340.000000000002
0.09968,15340.000000000002
0.09968,15350.000000000002
0.09968,15350.000000000002
0.09968,15360.000000000002
0.09968,15370.000000000002
0.09968,15370.000000000002
0.09968,15370.000000000002
0.09968,15380.000000000002
0.09976000000000002,15370.000000000002
0.09976000000000002,15370.000000000002
0.09976000000000002,15370.000000000002
0.09976000000000002,15380.000000000002
0.09976000000000002,15380.000000000002
0.09976000000000002,15390.000000000002
0.09976000000000002,15400.000000000002
0.09976000000000002,15400.000000000002
0.09976000000000002,15400.000000000002
0.09976000000000002,15400.000000000002
0.09976000000000002,15400.000000000002
0.09976000000000002,15410.000000000002
0.09976000000000002,15410.000000000002
0.09984,15420.000000000002
0.09984,15410.000000000002
0.09984,15420.000000000002
0.09984,15410.000000000002
0.09984,15420.000000000002
0.09984,15420.000000000002
0.09984,15420.000000000002
0.09984,15420.000000000002
0.09984,15430.000000000002
0.09984,15420.000000000002
0.09984,15420.000000000002
0.09984,15430.000000000002
0.09984,15440.000000000002
0.09984,15450.000000000002
0.09984,15450.000000000002
0.09992000000000001,15450.000000000002
0.09992000000000001,15460.000000000002
0.09992000000000001,15460.000000000002
0.09992000000000001,15460.000000000002
0.09992000000000001,15460.000000000002
0.09992000000000001,15460.000000000002
0.09992000000000001,15460.000000000002
0.09992000000000001,15470.000000000002
0.09992000000000001,15470.000000000002
0.09992000000000001,15470.000000000002
0.09992000000000001,15470.000000000002
0.09992000000000001,15470.000000000002
0.09992000000000001,15470.000000000002
0.09992000000000001,15470.000000000002
0.1,15470.000000000002
0.1,15490.000000000002
0.1,15490.000000000002
0.1,15500.000000000002
0.1,15500.000000000002
0.1,15510.000000000002
0.1,15500.000000000002
0.1,15500.000000000002
0.1,15510.000000000002
0.1,15510.000000000002
0.1,15510.000000000002
0.1,15520.000000000002
0.10007999999999999,15530.000000000002
0.10007999999999999,15520.000000000002
0.10007999999999999,15530.000000000002
0.10007999999999999,15530.000000000002
0.10007999999999999,15530.000000000002
0.10007999999999999,15530.000000000002
0.10007999999999999,15540.000000000002
0.10007999999999999,15530.000000000002
0.10007999999999999,15530.000000000002
0.10007999999999999,15550.000000000002
0.10007999999999999,15550.000000000002
0.10007999999999999,15560.000000000002
0.10007999999999999,15550.000000000002
0.10016,15550.000000000002
0.10016,15550.000000000002
0.10016,15560.000000000002
0.10016,15570.000000000002
0.10016,15570.000000000002
0.10016,15570.000000000002
0.10016,15570.000000000002
0.10016,15570.000000000002
0.10016,15580.000000000002
0.10016,15580.000000000002
0.10016,15590.000000000002
0.10016,15590.000000000002
0.10016,15590.000000000002
0.10016,15590.000000000002
0.10016,15600.000000000002
0.10024,15600.000000000002
0.10024,15600.000000000002
0.10024,15610.000000000002
0.10024,15610.000000000002
0.10024,15600.000000000002
0.10024,15610.000000000002
0.10024,15620.000000000002
0.10024,15630.000000000002
0.10024,15630.000000000002
0.10024,15620.000000000002
0.10024,15630.000000000002
0.10024,15630.000000000002
0.10024,15620.000000000002
0.10024,15620.000000000002
0.10024,15630.000000000002
0.10024,15630.000000000002
0.10034000000000001,15630.000000000002
0.10034000000000001,15640.000000000002
0.10034000000000001,15640.000000000002
0.10034000000000001,15650.000000000002
0.10034000000000001,15650.000000000002
0.10034000000000001,15640.000000000002
0.10034000000000001,15650.000000000002
0.10034000000000001,15660.000000000002
0.10034000000000001,15660.000000000002
0.10034000000000001,15670.000000000002
0.10034000000000001,15670.000000000002
0.10034000000000001,15670.000000000002
0.10042,15670.000000000002
0.10042,15670.000000000002
0.10042,15680.000000000002
0.10042,15680.000000000002
0.10042,15690.000000000002
0.10042,15690.000000000002
0.10042,15690.000000000002
0.10042,15690.000000000002
0.10042,15690.000000000002
0.10042,15700.000000000002
0.10042,15700.000000000002
0.10042,15710.000000000002
0.10042,15710.000000000002
0.1005,15710.000000000002
0.1005,15720.000000000002
0.1005,15710.000000000002
0.1005,15720.000000000002
0.1005,15710.000000000002
0.1005,15710.000000000002
0.1005,15720.000000000002
0.1005,15710.000000000002
0.1005,15720.000000000002
0.1005,15730.000000000002
0.1005,15730.000000000002
0.1005,15730.000000000002
0.1005,15730.000000000002
0.10058,15740.000000000002
0.10058,15750.000000000002
0.10058,15750.000000000002
0.10058,15750.000000000002
0.10058,15750.000000000002
0.10058,15760.000000000002
0.10058,15760.000000000002
0.10058,15770.000000000002
0.10058,15780.000000000002
0.10058,15780.000000000002
0.10058,15780.000000000002
0.10058,15770.000000000002
0.10058,15780.000000000002
0.10058,15780.000000000002
0.10058,15780.000000000002
0.10058,15790.000000000002
0.10066000000000001,15790.000000000002
0.10066000000000001,15790.000000000002
0.10066000000000001,15800.000000000002
0.10066000000000001,15800.000000000002
0.10066000000000001,15800.000000000002
0.10066000000000001,15800.000000000002
0.10066000000000001,15810.000000000002
0.10066000000000001,15820.000000000002
0.10066000000000001,15820.000000000002
0.10066000000000001,15820.000000000002
0.10066000000000001,15830.000000000002
0.10066000000000001,15840.000000000002
0.10066000000000001,15830.000000000002
0.10074,15830.000000000002
0.10074,15830.000000000002
0.10074,15830.000000000002
0.10074,15830.000000000002
0.10074,15830.000000000002
0.10074,15840.000000000002
0.10074,15840.000000000002
0.10074,15850.000000000002
0.10074,15860.000000000002
0.10074,15860.000000000002
0.10074,15860.000000000002
0.10074,15860.000000000002
0.10074,15870.000000000002
0.10074,15870.000000000002
0.10082,15870.000000000002
0.10082,15870.000000000002
0.10082,15870.000000000002
0.10082,15880.000000000002
0.10082,15880.000000000002
0.10082,15880.000000000002
0.10082,15890.000000000002
0.10082,15890.000000000002
0.10082,15890.000000000002
0.10082,15890.000000000002
0.10082,15890.000000000002
0.10082,15890.000000000002
0.1009,15900.000000000002
0.1009,15900.000000000002
0.1009,15900.000000000002
0.1009,15910.000000000002
0.1009,15900.000000000002
0.1009,15910.000000000002
0.1009,15910.000000000002
0.1009,15930.000000000002
0.1009,15930.000000000002
0.1009,15930.000000000002
0.1009,15930.000000000002
0.1009,15940.000000000002
0.1009,15930.000000000002
0.1009,15940.000000000002
0.1009,15940.000000000002
0.1009,15930.000000000002
0.10098000000000001,15940.000000000002
0.10098000000000001,15940.000000000002
0.10098000000000001,15950.000000000002
0.10098000000000001,15940.000000000002
0.10098000000000001,15950.000000000002
0.10098000000000001,15950.000000000002
0.10098000000000001,15950.000000000002
0.10098000000000001,15970.000000000002
0.10098000000000001,15980.000000000002
0.10098000000000001,15970.000000000002
0.10098000000000001,15980.000000000002
0.10098000000000001,15970.000000000002
0.10098000000000001,15970.000000000002
0.10098000000000001,15980.000000000002
0.10106,15980.000000000002
0.10106,15980.000000000002
0.10106,15980.000000000002
0.10106,15990.000000000002
0.10106,15990.000000000002
0.10106,15990.000000000002
0.10106,16000.000000000002
0.10106,15990.000000000002
0.10106,16000.000000000002
0.10106,16000.000000000002
0.10106,16010.000000000002
0.10106,16010.000000000002
0.10106,16020.000000000002
0.10114000000000001,16020.000000000002
0.10114000000000001,16020.000000000002
0.10114000000000001,16020.000000000002
0.10114000000000001,16030.000000000002
0.10114000000000001,16020.000000000002
0.10114000000000001,16040.000000000002
0.10114000000000001,16030.000000000002
0.10114000000000001,16040.000000000002
0.10114000000000001,16040.000000000002
0.10114000000000001,16040.000000000002
0.10114000000000001,16040.000000000002
0.10114000000000001,16050.000000000002
0.10124000000000001,16060.000000000002
0.10124000000000001,16060.000000000002
0.10124000000000001,16070.000000000002
0.10124000000000001,16070.000000000002
0.10124000000000001,16060.000000000002
0.10124000000000001,16060.000000000002
0.10124000000000001,16070.000000000002
0.10124000000000001,16070.000000000002
0.10124000000000001,16080.000000000002
0.10124000000000001,16080.000000000002
0.10124000000000001,16090.000000000002
0.10124000000000001,16100.000000000002
0.10124000000000001,16100.000000000002
0.10124000000000001,16110.000000000002
0.10124000000000001,16110.000000000002
0.10132,16110.000000000002
0.10132,16100.000000000002
0.10132,16100.000000000002
0.10132,16100.000000000002
0.10132,16100.000000000002
0.10132,16100.000000000002
0.10132,16110.000000000002
0.10132,16120.000000000002
0.10132,16120.000000000002
0.10132,16120.000000000002
0.10132,16140.000000000002
0.10132,16140.000000000002
0.10132,16140.000000000002
0.1014,16130.000000000002
0.1014,16130.000000000002
0.1014,16130.000000000002
0.1014,16140.000000000002
0.1014,16150.000000000002
0.1014,16150.000000000002
0.1014,16150.000000000002
0.1014,16160.000000000002
0.1014,16160.000000000002
0.1014,16160.000000000002
0.1014,16160.000000000002
0.1014,16160.000000000002
0.1014,16160.000000000002
0.1014,16160.000000000002
0.10148,16170.000000000002
0.10148,16170.000000000002
0.10148,16180.000000000002
0.10148,16180.000000000002
0.10148,16170.000000000002
0.10148,16190.000000000002
0.10148,16180.000000000002
0.10148,16190.000000000002
0.10148,16190.000000000002
0.10148,16190.000000000002
0.10148,16190.000000000002
0.10148,16190.000000000002
0.10156000000000001,16200.000000000002
0.10156000000000001,16200.000000000002
0.10156000000000001,16200.000000000002
0.10156000000000001,16210.000000000002
0.10156000000000001,16210.000000000002
0.10156000000000001,16210.000000000002
0.10156000000000001,16220.000000000002
0.10156000000000001,16230.000000000002
0.10156000000000001,16230.000000000002
0.10156000000000001,16230.000000000002
0.10156000000000001,16240.000000000002
0.10156000000000001,16240.000000000002
0.10156000000000001,16240.000000000002
0.10156000000000001,16230.000000000002
0.10164,16230.000000000002
0.10164,16230.000000000002
0.10164,16240.000000000002
0.10164,16250.000000000002
0.10164,16250.000000000002
0.10164,16250.000000000002
0.10164,16260.000000000002
0.10164,16260.000000000002
0.10164,16260.000000000002
0.10164,16270.000000000002
0.10164,16270.000000000002
0.10164,16280.000000000002
0.10164,16270.000000000002
0.10172,16290.000000000002
0.10172,16280.000000000002
0.10172,16280.000000000002
0.10172,16280.000000000002
0.10172,16280.000000000002
0.10172,16280.000000000002
0.10172,16290.000000000002
0.10172,16280.000000000002
0.10172,16290.000000000002
0.10172,16300.000000000002
0.10172,16300.000000000002
0.10172,16300.000000000002
0.10172,16310.000000000002
0.10172,16310.000000000002
0.10172,16310.000000000002
0.1018,16320.000000000002
0.1018,16320.000000000002
0.1018,16320.000000000002
0.1018,16320.000000000002
0.1018,16320.000000000002
0.1018,16330.000000000002
0.1018,16320.000000000002
0.1018,16330.000000000002
0.1018,16320.000000000002
0.1018,16330.000000000002
0.1018,16330.000000000002
0.1018,16340.000000000002
0.1018,16340.000000000002
0.10188000000000001,16350.000000000002
0.10188000000000001,16350.000000000002
0.10188000000000001,16360.000000000002
0.10188000000000001,16350.000000000002
0.10188000000000001,16360.000000000002
0.10188000000000001,16360.000000000002
0.10188000000000001,16360.000000000002
0.10188000000000001,16370.000000000002
0.10188000000000001,16370.000000000002
0.10188000000000001,16380.000000000002
0.10188000000000001,16370.000000000002
0.10188000000000001,16370.000000000002
0.10188000000000001,16370.000000000002
0.10188000000000001,16370.000000000002
0.10196,16380.000000000002
0.10196,16380.000000000002
0.10196,16390.000000000004
0.10196,16400.000000000004
0.10196,16400.000000000004
0.10196,16400.000000000004
0.10196,16390.000000000004
0.10196,16400.000000000004
0.10196,16400.000000000004
0.10196,16410.000000000004
0.10196,16420.000000000004
0.10204,16420.000000000004
0.10204,16420.000000000004
0.10204,16430.000000000004
0.10204,16430.000000000004
0.10204,16430.000000000004
0.10204,16430.000000000004
0.10204,16440.000000000004
0.10204,16440.000000000004
0.10204,16450.000000000004
0.10204,16450.000000000004
0.10204,16440.000000000004
0.10204,16440.000000000004
0.10204,16440.000000000004
0.10214000000000001,16440.000000000004
0.10214000000000001,16450.000000000004
0.10214000000000001,16450.000000000004
0.10214000000000001,16460.000000000004
0.10214000000000001,16460.000000000004
0.10214000000000001,16460.000000000004
0.10214000000000001,16470.000000000004
0.10214000000000001,16470.000000000004
0.10214000000000001,16470.000000000004
0.10214000000000001,16480.000000000004
0.10214000000000001,16480.000000000004
0.10214000000000001,16470.000000000004
0.10214000000000001,16470.000000000004
0.10221999999999999,16490.000000000004
0.10221999999999999,16480.000000000004
0.10221999999999999,16490.000000000004
0.10221999999999999,16500.000000000004
0.10221999999999999,16500.000000000004
0.10221999999999999,16510.000000000004
0.10221999999999999,16510.000000000004
0.10221999999999999,16510.000000000004
0.10221999999999999,16510.000000000004
0.10221999999999999,16510.000000000004
0.10221999999999999,16510.000000000004
0.10221999999999999,16520.000000000004
0.10221999999999999,16520.000000000004
0.10221999999999999,16520.000000000004
0.10221999999999999,16530.000000000004
0.1023,16530.000000000004
0.1023,16530.000000000004
0.1023,16530.000000000004
0.1023,16530.000000000004
0.1023,16530.000000000004
0.1023,16530.000000000004
0.1023,16530.000000000004
0.1023,16540.000000000004
0.1023,16530.000000000004
0.1023,16540.000000000004
0.1023,16550.000000000004
0.1023,16550.000000000004
0.10238,16550.000000000004
0.10238,16550.000000000004
0.10238,16560.000000000004
0.10238,16560.000000000004
0.10238,16570.000000000004
0.10238,16580.000000000004
0.10238,16570.000000000004
0.10238,16570.000000000004
0.10238,16570.000000000004
0.10238,16570.000000000004
0.10238,16570.000000000004
0.10238,16570.000000000004
0.10246000000000001,16580.000000000004
0.10246000000000001,16590.000000000004
0.10246000000000001,16590.000000000004
0.10246000000000001,16600.000000000004
0.10246000000000001,16600.000000000004
0.10246000000000001,16600.000000000004
0.10246000000000001,16600.000000000004
0.10246000000000001,16610.000000000004
0.10246000000000001,16610.000000000004
0.10246000000000001,16610.000000000004
0.10246000000000001,16620.000000000004
0.10246000000000001,16610.000000000004
0.10246000000000001,16620.000000000004
0.10253999999999999,16620.000000000004
0.10253999999999999,16620.000000000004
0.10253999999999999,16640.000000000004
0.10253999999999999,16630.000000000004
0.10253999999999999,16630.000000000004
0.10253999999999999,16640.000000000004
0.10253999999999999,16640.000000000004
0.10253999999999999,16640.000000000004
0.10253999999999999,16640.000000000004
0.10253999999999999,16650.000000000004
0.10253999999999999,16650.000000000004
0.10253999999999999,16650.000000000004
0.10253999999999999,16660.000000000004
0.10253999999999999,16670.000000000004
0.10253999999999999,16670.000000000004
0.10262,16670.000000000004
0.10262,16670.000000000004
0.10262,16670.000000000004
0.10262,16670.000000000004
0.10262,16680.000000000004
0.10262,16680.000000000004
0.10262,16680.000000000004
0.10262,16690.000000000004
0.10262,16690.000000000004
0.10262,16690.000000000004
0.10262,16690.000000000004
0.10262,16690.000000000004
0.10262,16700.000000000004
0.1027,16700.000000000004
0.1027,16700.000000000004
0.1027,16710.000000000004
0.1027,16710.000000000004
0.1027,16720.000000000004
0.1027,16720.000000000004
0.1027,16730.000000000004
0.1027,16730.000000000004
0.1027,16730.000000000004
0.1027,16730.000000000004
0.1027,16720.000000000004
0.1027,16730.000000000004
0.1027,16720.000000000004
0.10278000000000001,16740.000000000004
0.10278000000000001,16740.000000000004
0.10278000000000001,16740.000000000004
0.10278000000000001,16750.000000000004
0.10278000000000001,16760.000000000004
0.10278000000000001,16750.000000000004
0.10278000000000001,16750.000000000004
0.10278000000000001,16760.000000000004
0.10278000000000001,16760.000000000004
0.10278000000000001,16760.000000000004
0.10278000000000001,16770.000000000004
0.10278000000000001,16770.000000000004
0.10286,16770.000000000004
0.10286,16770.000000000004
0.10286,16780.000000000004
0.10286,16780.000000000004
0.10286,16780.000000000004
0.10286,16790.000000000004
0.10286,16790.000000000004
0.10286,16800.000000000004
0.10286,16800.000000000004
0.10286,16800.000000000004
0.10286,16800.000000000004
0.10286,16800.000000000004
0.10286,16800.000000000004
0.10286,16800.000000000004
0.10294,16800.000000000004
0.10294,16810.000000000004
0.10294,16810.000000000004
0.10294,16820.000000000004
0.10294,16830.000000000004
0.10294,16830.000000000004
0.10294,16830.000000000004
0.10294,16830.000000000004
0.10294,16840.000000000004
0.10294,16840.000000000004
0.10294,16840.000000000004
0.10294,16830.000000000004
0.10294,16830.000000000004
0.10304,16840.000000000004
0.10304,16840.000000000004
0.10304,16850.000000000004
0.10304,16860.000000000004
0.10304,16860.000000000004
0.10304,16860.000000000004
0.10304,16860.000000000004
0.10304,16870.000000000004
0.10304,16870.000000000004
0.10304,16870.000000000004
0.10304,16880.000000000004
0.10304,16880.000000000004
0.10304,16880.000000000004
0.10304,16870.000000000004
0.10311999999999999,16870.000000000004
0.10311999999999999,16880.000000000004
0.10311999999999999,16880.000000000004
0.10311999999999999,16890.000000000004
0.10311999999999999,16900.000000000004
0.10311999999999999,16900.000000000004
0.10311999999999999,16890.000000000004
0.10311999999999999,16890.000000000004
0.10311999999999999,16890.000000000004
0.10311999999999999,16910.000000000004
0.10311999999999999,16910.000000000004
0.10311999999999999,16910.000000000004
0.1032,16910.000000000004
0.1032,16910.000000000004
0.1032,16910.000000000004
0.1032,16910.000000000004
0.1032,16920.000000000004
0.1032,16920.000000000004
0.1032,16930.000000000004
0.1032,16920.000000000004
0.1032,16930.000000000004
0.1032,16930.000000000004
0.1032,16940.000000000004
0.1032,16950.000000000004
0.1032,16960.000000000004
0.10328,16960.000000000004
0.10328,16960.000000000004
0.10328,16950.000000000004
0.10328,16960.000000000004
0.10328,16960.000000000004
0.10328,16950.000000000004
0.10328,16960.000000000004
0.10328,16960.000000000004
0.10328,16960.000000000004
0.10328,16960.000000000004
0.10328,16960.000000000004
0.10328,16960.000000000004
0.10336000000000001,16970.000000000004
0.10336000000000001,16970.000000000004
0.10336000000000001,16980.000000000004
0.10336000000000001,16990.000000000004
0.10336000000000001,16990.000000000004
